subject_nr,block,session,congruency_transition_type,congruency_type,correct,response_time,task_transition_type,task_type,response
1,10,lowswitch,congruency-switch,incongruent,1,1156.5493999999014,task-switch,parity,a
1,10,lowswitch,congruency-repetition,incongruent,1,896.6441999999806,task-switch,magnitude,a
1,10,lowswitch,congruency-switch,congruent,1,1132.5082000009716,task-switch,parity,a
1,10,lowswitch,congruency-repetition,congruent,1,691.0423999996857,task-switch,magnitude,a
1,10,lowswitch,congruency-repetition,congruent,1,547.8097000000998,task-repetition,magnitude,a
1,10,lowswitch,congruency-switch,incongruent,1,562.4720000000669,task-repetition,magnitude,num_6
1,10,lowswitch,congruency-repetition,incongruent,1,693.9794999994338,task-repetition,magnitude,num_6
1,10,lowswitch,congruency-switch,congruent,1,1282.558299999684,task-repetition,magnitude,a
1,10,lowswitch,congruency-repetition,congruent,1,625.6427999995649,task-switch,parity,a
1,10,lowswitch,congruency-repetition,congruent,1,1107.8036000002176,task-repetition,parity,a
1,10,lowswitch,congruency-repetition,congruent,1,848.1021999996157,task-repetition,parity,a
1,10,lowswitch,congruency-switch,incongruent,1,963.6098999995738,task-repetition,parity,a
1,10,lowswitch,congruency-repetition,incongruent,1,585.1960999993607,task-repetition,parity,num_6
1,10,lowswitch,congruency-repetition,incongruent,1,637.8775999993086,task-repetition,parity,num_6
1,10,lowswitch,congruency-switch,congruent,1,578.3169999998062,task-repetition,parity,a
1,10,lowswitch,congruency-repetition,congruent,1,742.0266000013797,task-repetition,parity,a
1,10,lowswitch,congruency-switch,incongruent,1,739.4846000010147,task-repetition,parity,num_6
1,10,lowswitch,congruency-repetition,incongruent,1,864.1479000002147,task-repetition,parity,a
1,10,lowswitch,congruency-repetition,incongruent,1,796.0347000006585,task-repetition,parity,num_6
1,10,lowswitch,congruency-switch,congruent,1,1024.8333000000566,task-repetition,parity,num_6
1,10,lowswitch,congruency-switch,incongruent,1,885.9637999990955,task-repetition,parity,num_6
1,10,lowswitch,congruency-switch,congruent,1,609.4945000009611,task-repetition,parity,num_6
1,10,lowswitch,congruency-switch,incongruent,1,964.5804000012577,task-switch,magnitude,num_6
1,10,lowswitch,congruency-repetition,incongruent,1,993.3585000000894,task-repetition,magnitude,num_6
1,10,lowswitch,congruency-switch,congruent,1,533.5985000003129,task-repetition,magnitude,num_6
1,10,lowswitch,congruency-repetition,congruent,1,730.4304999997839,task-repetition,magnitude,a
1,10,lowswitch,congruency-repetition,congruent,1,768.537399998866,task-repetition,magnitude,a
1,10,lowswitch,congruency-switch,incongruent,1,457.2154999980703,task-repetition,magnitude,num_6
1,10,lowswitch,congruency-switch,congruent,1,710.8510999986902,task-repetition,magnitude,a
1,10,lowswitch,congruency-switch,incongruent,1,847.9399000005797,task-repetition,magnitude,a
2,1,highswitch,,incongruent,0,404.5429000016302,,parity,a
2,1,highswitch,congruency-repetition,incongruent,0,1482.4573999992572,task-switch,magnitude,None
2,1,highswitch,congruency-repetition,incongruent,0,828.7738999985157,task-switch,parity,num_6
2,1,highswitch,congruency-switch,congruent,1,564.8149999994786,task-switch,magnitude,num_6
2,1,highswitch,congruency-switch,incongruent,0,645.6355999996887,task-switch,parity,num_6
2,1,highswitch,congruency-repetition,incongruent,1,645.5298999990338,task-repetition,parity,a
2,1,highswitch,congruency-repetition,incongruent,1,898.7563999998382,task-switch,magnitude,num_6
2,1,highswitch,congruency-switch,congruent,1,632.4763000011444,task-switch,parity,a
2,1,highswitch,congruency-repetition,congruent,1,885.1086999988182,task-switch,magnitude,a
2,1,highswitch,congruency-repetition,congruent,1,704.6096999999137,task-repetition,magnitude,a
2,1,highswitch,congruency-switch,incongruent,0,1483.030799999833,task-repetition,magnitude,None
2,1,highswitch,congruency-repetition,incongruent,1,619.2666999995707,task-repetition,magnitude,num_6
2,1,highswitch,congruency-switch,congruent,1,655.3419999997133,task-repetition,magnitude,num_6
2,1,highswitch,congruency-repetition,congruent,1,1243.5282000005245,task-switch,parity,a
2,1,highswitch,congruency-repetition,congruent,1,545.738799999468,task-repetition,parity,num_6
2,1,highswitch,congruency-switch,incongruent,0,837.6472000000067,task-repetition,parity,num_6
2,1,highswitch,congruency-switch,congruent,1,497.9464000007137,task-repetition,parity,num_6
2,1,highswitch,congruency-switch,congruent,1,1105.1532000000589,task-repetition,parity,num_6
2,1,highswitch,congruency-switch,incongruent,1,661.3558999998495,task-switch,magnitude,num_6
2,1,highswitch,congruency-repetition,incongruent,1,973.039500000421,task-switch,parity,a
2,1,highswitch,congruency-switch,congruent,1,633.3640000009909,task-switch,magnitude,a
2,1,highswitch,congruency-repetition,congruent,1,711.4441999983974,task-switch,parity,num_6
2,1,highswitch,congruency-switch,incongruent,1,555.5576000008732,task-switch,magnitude,a
2,1,highswitch,congruency-repetition,incongruent,1,715.2392000006513,task-switch,parity,num_6
2,1,highswitch,congruency-switch,congruent,1,515.2908000000753,task-switch,magnitude,a
2,1,highswitch,congruency-repetition,congruent,1,510.67259999923414,task-switch,parity,num_6
2,1,highswitch,congruency-switch,incongruent,1,812.9276000000535,task-switch,magnitude,num_6
2,1,highswitch,congruency-switch,congruent,1,593.7990000001155,task-switch,parity,num_6
2,1,highswitch,congruency-repetition,congruent,1,1049.162699998822,task-switch,magnitude,a
2,1,highswitch,congruency-switch,incongruent,1,1020.4490000000225,task-switch,parity,a
2,1,highswitch,congruency-repetition,incongruent,1,523.4478000001982,task-switch,magnitude,num_6
2,1,highswitch,congruency-switch,congruent,1,669.5865000002086,task-switch,parity,num_6
2,1,highswitch,congruency-repetition,congruent,1,1035.1105000008831,task-switch,magnitude,num_6
2,1,highswitch,congruency-switch,incongruent,1,1358.4279000004753,task-switch,parity,a
2,2,highswitch,,congruent,0,1483.4879999998957,,magnitude,None
2,2,highswitch,congruency-repetition,congruent,1,682.2771999994293,task-switch,parity,num_6
2,2,highswitch,congruency-switch,incongruent,0,1311.8982999986038,task-switch,magnitude,num_6
2,2,highswitch,congruency-repetition,incongruent,1,986.4393000006676,task-repetition,magnitude,num_6
2,2,highswitch,congruency-switch,congruent,1,1199.0017999997362,task-repetition,magnitude,num_6
2,2,highswitch,congruency-switch,incongruent,0,1084.841100000311,task-switch,parity,a
2,2,highswitch,congruency-switch,congruent,1,528.9104000004008,task-switch,magnitude,a
2,2,highswitch,congruency-switch,incongruent,1,614.0408000010066,task-repetition,magnitude,a
2,2,highswitch,congruency-switch,congruent,1,1096.6012000008486,task-switch,parity,a
2,2,highswitch,congruency-switch,incongruent,1,660.7735999990255,task-repetition,parity,a
2,2,highswitch,congruency-switch,congruent,1,649.6865000007674,task-switch,magnitude,a
2,2,highswitch,congruency-repetition,congruent,1,453.4631000007503,task-repetition,magnitude,a
2,2,highswitch,congruency-repetition,congruent,0,970.7089000004344,task-switch,parity,num_6
2,2,highswitch,congruency-repetition,congruent,1,493.1001999992877,task-repetition,parity,a
2,2,highswitch,congruency-switch,incongruent,1,988.546099999454,task-switch,magnitude,num_6
2,2,highswitch,congruency-repetition,incongruent,0,1001.2674000011757,task-switch,parity,num_6
2,2,highswitch,congruency-repetition,incongruent,0,598.9984000003898,task-repetition,parity,num_6
2,2,highswitch,congruency-repetition,incongruent,1,1048.8912000004202,task-repetition,parity,a
2,2,highswitch,congruency-repetition,incongruent,1,621.0369999986143,task-switch,magnitude,a
2,2,highswitch,congruency-repetition,incongruent,1,592.1513999998571,task-switch,parity,a
2,2,highswitch,congruency-switch,congruent,1,523.5821999991313,task-repetition,parity,a
2,2,highswitch,congruency-switch,incongruent,1,925.7674999986776,task-switch,magnitude,num_6
2,2,highswitch,congruency-switch,congruent,1,551.8967000008561,task-switch,parity,a
2,2,highswitch,congruency-repetition,congruent,1,741.0934000019914,task-switch,magnitude,a
2,2,highswitch,congruency-switch,incongruent,1,513.5209999987857,task-switch,parity,num_6
2,2,highswitch,congruency-repetition,incongruent,1,503.07489999989053,task-switch,magnitude,a
2,2,highswitch,congruency-switch,congruent,1,588.7942999997176,task-switch,parity,num_6
2,2,highswitch,congruency-repetition,congruent,1,1211.8040999993682,task-switch,magnitude,num_6
2,2,highswitch,congruency-repetition,congruent,1,624.492500001099,task-switch,parity,a
2,2,highswitch,congruency-repetition,congruent,1,901.5134000000543,task-switch,magnitude,num_6
2,2,highswitch,congruency-switch,incongruent,1,585.0073999990709,task-switch,parity,num_6
2,2,highswitch,congruency-repetition,incongruent,1,1144.5877999993972,task-switch,magnitude,a
2,2,highswitch,congruency-repetition,incongruent,1,1061.5737999994308,task-switch,parity,a
2,2,highswitch,congruency-switch,congruent,1,611.3308999990112,task-switch,magnitude,a
2,3,highswitch,,congruent,1,626.9309000000358,,parity,num_6
2,3,highswitch,congruency-switch,incongruent,1,552.0778000005521,task-switch,magnitude,num_6
2,3,highswitch,congruency-repetition,incongruent,1,549.5273000015877,task-switch,parity,num_6
2,3,highswitch,congruency-switch,congruent,0,1170.3777999994345,task-switch,magnitude,a
2,3,highswitch,congruency-switch,incongruent,1,1112.5397999985144,task-repetition,magnitude,num_6
2,3,highswitch,congruency-repetition,incongruent,0,530.8098999992943,task-switch,parity,a
2,3,highswitch,congruency-switch,congruent,1,526.6272999998182,task-repetition,parity,num_6
2,3,highswitch,congruency-switch,incongruent,1,498.8261999986135,task-switch,magnitude,num_6
2,3,highswitch,congruency-switch,congruent,1,505.1664999993518,task-switch,parity,num_6
2,3,highswitch,congruency-switch,incongruent,1,708.2662999997847,task-switch,magnitude,a
2,3,highswitch,congruency-switch,congruent,1,577.8370000002906,task-repetition,magnitude,num_6
2,3,highswitch,congruency-switch,incongruent,1,583.2082999986596,task-switch,parity,num_6
2,3,highswitch,congruency-switch,congruent,1,628.3569000009447,task-switch,magnitude,num_6
2,3,highswitch,congruency-repetition,congruent,1,784.7612999994307,task-switch,parity,num_6
2,3,highswitch,congruency-repetition,congruent,1,576.3048999994063,task-repetition,parity,a
2,3,highswitch,congruency-switch,incongruent,1,605.2069000015035,task-repetition,parity,num_6
2,3,highswitch,congruency-switch,congruent,1,563.0762999993749,task-switch,magnitude,a
2,3,highswitch,congruency-switch,congruent,1,659.9028999987057,task-switch,magnitude,a
2,3,highswitch,congruency-repetition,congruent,1,505.832000000868,task-repetition,magnitude,a
2,3,highswitch,congruency-switch,incongruent,1,404.67680000048136,task-switch,parity,num_6
2,3,highswitch,congruency-repetition,incongruent,1,674.5255999993533,task-switch,magnitude,num_6
2,3,highswitch,congruency-repetition,incongruent,1,614.6024000006728,task-repetition,magnitude,a
2,3,highswitch,congruency-repetition,incongruent,1,533.2020000005141,task-switch,parity,num_6
2,3,highswitch,congruency-repetition,incongruent,0,450.26010000007227,task-repetition,parity,num_6
2,3,highswitch,congruency-repetition,incongruent,1,984.4104999992996,task-switch,magnitude,num_6
2,3,highswitch,congruency-switch,congruent,1,516.8788000009954,task-switch,parity,num_6
2,3,highswitch,congruency-repetition,congruent,1,418.8927000011317,task-switch,magnitude,num_6
2,3,highswitch,congruency-switch,incongruent,1,991.2884000004268,task-switch,parity,a
2,3,highswitch,congruency-repetition,incongruent,1,492.78780000004923,task-switch,magnitude,num_6
2,3,highswitch,congruency-switch,congruent,1,554.0803999989294,task-switch,parity,num_6
2,3,highswitch,congruency-repetition,congruent,1,505.2832999993116,task-switch,magnitude,a
2,3,highswitch,congruency-repetition,congruent,1,1269.21789999865,task-switch,parity,a
2,3,highswitch,congruency-repetition,congruent,0,978.542700000573,task-switch,magnitude,a
2,3,highswitch,congruency-repetition,congruent,1,550.3804999990389,task-switch,parity,num_6
2,4,highswitch,,congruent,1,687.2026999988592,,magnitude,a
2,4,highswitch,congruency-repetition,congruent,1,388.47120000002906,task-switch,parity,num_6
2,4,highswitch,congruency-switch,incongruent,1,514.3711000001058,task-switch,magnitude,num_6
2,4,highswitch,congruency-repetition,incongruent,1,634.9759000004269,task-repetition,magnitude,a
2,4,highswitch,congruency-switch,congruent,1,422.4037999990396,task-repetition,magnitude,a
2,4,highswitch,congruency-repetition,congruent,1,533.4931999989785,task-switch,parity,a
2,4,highswitch,congruency-repetition,congruent,0,1082.5535000003874,task-repetition,parity,num_6
2,4,highswitch,congruency-switch,incongruent,0,464.36119999969384,task-repetition,parity,a
2,4,highswitch,congruency-switch,congruent,1,485.28090000012884,task-switch,magnitude,a
2,4,highswitch,congruency-repetition,congruent,1,745.439400000032,task-repetition,magnitude,num_6
2,4,highswitch,congruency-switch,incongruent,1,572.8310999982059,task-switch,parity,num_6
2,4,highswitch,congruency-repetition,incongruent,1,759.9087999984622,task-repetition,parity,a
2,4,highswitch,congruency-repetition,incongruent,1,476.8424999983981,task-switch,magnitude,num_6
2,4,highswitch,congruency-repetition,incongruent,1,632.9565000017174,task-switch,parity,a
2,4,highswitch,congruency-switch,congruent,1,556.2231000000611,task-switch,magnitude,num_6
2,4,highswitch,congruency-repetition,congruent,1,998.2960000014864,task-switch,parity,num_6
2,4,highswitch,congruency-switch,incongruent,1,516.0391000006348,task-switch,magnitude,num_6
2,4,highswitch,congruency-switch,incongruent,1,785.5209000008182,task-switch,magnitude,num_6
2,4,highswitch,congruency-repetition,incongruent,1,893.4158000010066,task-switch,parity,a
2,4,highswitch,congruency-switch,congruent,1,459.004500000272,task-switch,magnitude,a
2,4,highswitch,congruency-switch,incongruent,1,599.8832000005059,task-repetition,magnitude,a
2,4,highswitch,congruency-repetition,incongruent,1,581.3042000010611,task-switch,parity,a
2,4,highswitch,congruency-repetition,incongruent,1,1216.8137000007555,task-switch,magnitude,num_6
2,4,highswitch,congruency-switch,congruent,1,582.539800001774,task-switch,parity,num_6
2,4,highswitch,congruency-switch,incongruent,1,499.3737000003457,task-switch,magnitude,a
2,4,highswitch,congruency-switch,congruent,1,783.8236999996006,task-switch,parity,a
2,4,highswitch,congruency-repetition,congruent,1,732.9508999991231,task-switch,magnitude,a
2,4,highswitch,congruency-switch,incongruent,1,648.113999999594,task-switch,parity,num_6
2,4,highswitch,congruency-repetition,incongruent,1,467.9808999989182,task-switch,magnitude,a
2,4,highswitch,congruency-switch,congruent,1,574.7036000010557,task-switch,parity,a
2,4,highswitch,congruency-repetition,congruent,1,491.6756000001915,task-switch,magnitude,a
2,4,highswitch,congruency-switch,incongruent,1,592.5734999999403,task-switch,parity,num_6
2,4,highswitch,congruency-switch,congruent,1,604.164500000421,task-repetition,parity,a
2,4,highswitch,congruency-repetition,congruent,1,512.2049000002444,task-switch,magnitude,num_6
2,5,highswitch,,incongruent,1,540.2790999994613,,magnitude,a
2,5,highswitch,congruency-repetition,incongruent,1,586.3363000005484,task-switch,parity,a
2,5,highswitch,congruency-repetition,incongruent,1,1096.2331999996677,task-switch,magnitude,a
2,5,highswitch,congruency-repetition,incongruent,1,639.3411999996753,task-switch,parity,a
2,5,highswitch,congruency-switch,congruent,1,600.1487000011839,task-switch,magnitude,a
2,5,highswitch,congruency-switch,incongruent,1,708.5268999999388,task-switch,parity,a
2,5,highswitch,congruency-switch,congruent,1,552.2706000013277,task-repetition,parity,a
2,5,highswitch,congruency-switch,incongruent,1,598.833600000944,task-switch,magnitude,a
2,5,highswitch,congruency-repetition,incongruent,0,786.1025000000373,task-repetition,magnitude,a
2,5,highswitch,congruency-repetition,incongruent,1,743.329299999401,task-switch,parity,a
2,5,highswitch,congruency-switch,congruent,1,683.3291000002064,task-switch,magnitude,num_6
2,5,highswitch,congruency-repetition,congruent,1,582.4403999997302,task-switch,parity,a
2,5,highswitch,congruency-repetition,congruent,1,1210.407899999991,task-repetition,parity,num_6
2,5,highswitch,congruency-repetition,congruent,1,906.7395000001416,task-switch,magnitude,a
2,5,highswitch,congruency-repetition,congruent,1,471.6865999996662,task-repetition,magnitude,a
2,5,highswitch,congruency-switch,incongruent,0,388.93729999987414,task-repetition,magnitude,a
2,5,highswitch,congruency-switch,congruent,1,552.4638000004925,task-switch,parity,num_6
2,5,highswitch,congruency-switch,congruent,1,877.4720999989659,task-switch,parity,num_6
2,5,highswitch,congruency-repetition,congruent,0,360.74849999928847,task-switch,magnitude,a
2,5,highswitch,congruency-switch,incongruent,1,522.704299999401,task-switch,parity,a
2,5,highswitch,congruency-repetition,incongruent,0,599.7565000019968,task-switch,magnitude,num_6
2,5,highswitch,congruency-switch,congruent,1,655.8659999994561,task-switch,parity,a
2,5,highswitch,congruency-switch,incongruent,1,868.8000000002794,task-switch,magnitude,num_6
2,5,highswitch,congruency-switch,congruent,1,674.707800000906,task-repetition,magnitude,a
2,5,highswitch,congruency-switch,incongruent,0,225.71859999885785,task-switch,parity,num_6
2,5,highswitch,congruency-repetition,incongruent,1,718.7753999992275,task-repetition,parity,a
2,5,highswitch,congruency-switch,congruent,1,514.4120000004768,task-switch,magnitude,a
2,5,highswitch,congruency-repetition,congruent,1,656.0649999990128,task-switch,parity,num_6
2,5,highswitch,congruency-switch,incongruent,1,285.0218000002205,task-repetition,parity,num_6
2,5,highswitch,congruency-repetition,incongruent,1,761.3801000006497,task-switch,magnitude,num_6
2,5,highswitch,congruency-switch,congruent,1,589.4379000002517,task-switch,parity,num_6
2,5,highswitch,congruency-repetition,congruent,1,570.0536999991164,task-switch,magnitude,num_6
2,5,highswitch,congruency-repetition,congruent,1,600.1477999999188,task-switch,parity,num_6
2,5,highswitch,congruency-switch,incongruent,0,420.02309999940917,task-switch,magnitude,a
2,6,highswitch,,incongruent,1,524.5530999996698,,parity,num_6
2,6,highswitch,congruency-switch,congruent,1,423.6055999989621,task-repetition,parity,num_6
2,6,highswitch,congruency-switch,incongruent,1,501.0465999986045,task-repetition,parity,a
2,6,highswitch,congruency-switch,congruent,1,505.58749999990687,task-switch,magnitude,a
2,6,highswitch,congruency-switch,incongruent,1,1029.9806999987925,task-repetition,magnitude,a
2,6,highswitch,congruency-switch,congruent,1,1413.2102999994531,task-switch,parity,a
2,6,highswitch,congruency-repetition,congruent,1,486.39989999867976,task-switch,magnitude,num_6
2,6,highswitch,congruency-repetition,congruent,1,474.7710000011138,task-repetition,magnitude,a
2,6,highswitch,congruency-repetition,congruent,1,213.39619999891147,task-switch,parity,num_6
2,6,highswitch,congruency-repetition,congruent,1,546.794100000523,task-repetition,parity,a
2,6,highswitch,congruency-switch,incongruent,1,1006.3387999995613,task-switch,magnitude,a
2,6,highswitch,congruency-repetition,incongruent,1,604.8496999992058,task-switch,parity,num_6
2,6,highswitch,congruency-repetition,incongruent,0,323.248399999924,task-switch,magnitude,a
2,6,highswitch,congruency-switch,congruent,1,728.4888000013307,task-switch,parity,num_6
2,6,highswitch,congruency-switch,incongruent,1,678.3985999990255,task-switch,magnitude,a
2,6,highswitch,congruency-repetition,incongruent,1,525.6183999991044,task-switch,parity,num_6
2,6,highswitch,congruency-repetition,incongruent,1,559.6602999991736,task-switch,magnitude,num_6
2,6,highswitch,congruency-repetition,incongruent,1,610.677599999588,task-switch,magnitude,num_6
2,6,highswitch,congruency-repetition,incongruent,1,688.4933999991043,task-repetition,magnitude,num_6
2,6,highswitch,congruency-switch,congruent,1,550.7973000002094,task-repetition,magnitude,num_6
2,6,highswitch,congruency-repetition,congruent,1,828.1813000012189,task-switch,parity,a
2,6,highswitch,congruency-repetition,congruent,1,633.8333000005223,task-switch,magnitude,a
2,6,highswitch,congruency-repetition,congruent,1,460.5928999991156,task-switch,parity,num_6
2,6,highswitch,congruency-switch,incongruent,0,1129.284199998714,task-switch,magnitude,a
2,6,highswitch,congruency-repetition,incongruent,1,511.7446999992244,task-switch,parity,num_6
2,6,highswitch,congruency-switch,congruent,1,651.1773000000976,task-switch,magnitude,a
2,6,highswitch,congruency-switch,incongruent,0,383.463399999775,task-switch,parity,num_6
2,6,highswitch,congruency-repetition,incongruent,0,772.8700000005774,task-switch,magnitude,a
2,6,highswitch,congruency-switch,congruent,1,480.2719999989495,task-switch,parity,num_6
2,6,highswitch,congruency-repetition,congruent,1,583.3726000003517,task-switch,magnitude,num_6
2,6,highswitch,congruency-switch,incongruent,1,539.8020999999717,task-switch,parity,num_6
2,6,highswitch,congruency-repetition,incongruent,1,681.4422000008635,task-repetition,parity,num_6
2,6,highswitch,congruency-switch,congruent,0,773.4727000007407,task-switch,magnitude,a
2,6,highswitch,congruency-switch,incongruent,0,417.0529000000097,task-switch,parity,num_6
2,7,highswitch,,congruent,1,475.92479999922216,,parity,num_6
2,7,highswitch,congruency-switch,incongruent,0,707.3075999999419,task-switch,magnitude,a
2,7,highswitch,congruency-repetition,incongruent,0,487.2172999996692,task-switch,parity,num_6
2,7,highswitch,congruency-switch,congruent,1,594.0045000007376,task-repetition,parity,num_6
2,7,highswitch,congruency-switch,incongruent,1,574.4587999992073,task-repetition,parity,num_6
2,7,highswitch,congruency-switch,congruent,1,541.9309999998659,task-switch,magnitude,a
2,7,highswitch,congruency-repetition,congruent,1,867.5628999983893,task-repetition,magnitude,a
2,7,highswitch,congruency-switch,incongruent,1,560.8316999999806,task-switch,parity,num_6
2,7,highswitch,congruency-repetition,incongruent,1,598.9564000004902,task-repetition,parity,num_6
2,7,highswitch,congruency-repetition,incongruent,0,954.1612000009044,task-switch,magnitude,num_6
2,7,highswitch,congruency-repetition,incongruent,1,586.6542999986558,task-repetition,magnitude,a
2,7,highswitch,congruency-switch,congruent,1,487.7523000007495,task-repetition,magnitude,a
2,7,highswitch,congruency-repetition,congruent,1,1079.0026999982074,task-switch,parity,a
2,7,highswitch,congruency-repetition,congruent,1,554.4826999986544,task-repetition,parity,num_6
2,7,highswitch,congruency-repetition,congruent,1,558.0076000010595,task-switch,magnitude,a
2,7,highswitch,congruency-switch,incongruent,1,645.5552999991924,task-repetition,magnitude,num_6
2,7,highswitch,congruency-switch,congruent,1,541.8770000003278,task-switch,parity,a
2,7,highswitch,congruency-switch,congruent,1,447.7698999997229,task-switch,parity,a
2,7,highswitch,congruency-repetition,congruent,1,489.6434999993071,task-switch,magnitude,num_6
2,7,highswitch,congruency-switch,incongruent,1,546.9411000013351,task-switch,parity,a
2,7,highswitch,congruency-repetition,incongruent,1,816.693900000304,task-switch,magnitude,a
2,7,highswitch,congruency-switch,congruent,1,631.3236000007017,task-switch,parity,num_6
2,7,highswitch,congruency-switch,incongruent,1,558.2976999990642,task-switch,magnitude,a
2,7,highswitch,congruency-repetition,incongruent,1,599.2035999987273,task-switch,parity,num_6
2,7,highswitch,congruency-repetition,incongruent,1,261.03020000085235,task-switch,magnitude,a
2,7,highswitch,congruency-switch,congruent,0,361.16050000116235,task-switch,parity,num_6
2,7,highswitch,congruency-repetition,congruent,1,590.870699999854,task-switch,magnitude,num_6
2,7,highswitch,congruency-switch,incongruent,1,539.6010999996215,task-switch,parity,num_6
2,7,highswitch,congruency-switch,congruent,1,542.7089000008999,task-switch,magnitude,num_6
2,7,highswitch,congruency-repetition,congruent,1,981.1893999995664,task-switch,parity,a
2,7,highswitch,congruency-switch,incongruent,0,706.5397000005469,task-switch,magnitude,num_6
2,7,highswitch,congruency-repetition,incongruent,0,611.6951000010595,task-switch,parity,num_6
2,7,highswitch,congruency-switch,congruent,1,587.0954000009224,task-switch,magnitude,a
2,7,highswitch,congruency-repetition,congruent,1,336.34990000072867,task-switch,parity,num_6
2,8,highswitch,,incongruent,0,286.32709999848163,,parity,num_6
2,8,highswitch,congruency-repetition,incongruent,1,553.3582999994978,task-repetition,parity,a
2,8,highswitch,congruency-switch,congruent,0,1483.2617999995127,task-repetition,parity,None
2,8,highswitch,congruency-repetition,congruent,1,1060.1759999990463,task-switch,magnitude,num_6
2,8,highswitch,congruency-repetition,congruent,1,522.8018000014126,task-repetition,magnitude,num_6
2,8,highswitch,congruency-repetition,congruent,1,747.6968999998644,task-switch,parity,a
2,8,highswitch,congruency-switch,incongruent,0,1104.8920999998227,task-switch,magnitude,num_6
2,8,highswitch,congruency-repetition,incongruent,1,461.88370000012225,task-repetition,magnitude,num_6
2,8,highswitch,congruency-repetition,incongruent,1,716.7757999990135,task-switch,parity,a
2,8,highswitch,congruency-switch,congruent,1,1057.457799999975,task-switch,magnitude,a
2,8,highswitch,congruency-switch,incongruent,0,787.7690000012517,task-repetition,magnitude,a
2,8,highswitch,congruency-repetition,incongruent,1,1107.8444999996573,task-switch,parity,num_6
2,8,highswitch,congruency-switch,congruent,1,664.3212000001222,task-switch,magnitude,a
2,8,highswitch,congruency-repetition,congruent,1,487.1175000006333,task-switch,parity,num_6
2,8,highswitch,congruency-switch,incongruent,1,557.6682000011206,task-repetition,parity,a
2,8,highswitch,congruency-repetition,incongruent,1,1041.818300000392,task-switch,magnitude,a
2,8,highswitch,congruency-switch,congruent,1,489.95070000085985,task-switch,parity,a
2,8,highswitch,congruency-switch,congruent,1,493.4870999986306,task-switch,parity,a
2,8,highswitch,congruency-switch,incongruent,1,988.9021000005304,task-switch,magnitude,a
2,8,highswitch,congruency-switch,congruent,1,690.9661000007764,task-repetition,magnitude,num_6
2,8,highswitch,congruency-switch,incongruent,0,463.62169999908656,task-switch,parity,num_6
2,8,highswitch,congruency-repetition,incongruent,0,539.2964000003412,task-switch,magnitude,a
2,8,highswitch,congruency-switch,congruent,1,620.5905000008643,task-switch,parity,num_6
2,8,highswitch,congruency-switch,incongruent,1,1091.1570999994874,task-switch,magnitude,a
2,8,highswitch,congruency-switch,congruent,1,592.2711000004783,task-switch,parity,a
2,8,highswitch,congruency-repetition,congruent,1,580.6858000000939,task-switch,magnitude,a
2,8,highswitch,congruency-repetition,congruent,1,580.1840000003576,task-switch,parity,num_6
2,8,highswitch,congruency-repetition,congruent,1,544.8736999984832,task-repetition,parity,num_6
2,8,highswitch,congruency-repetition,congruent,1,613.4184999987482,task-switch,magnitude,a
2,8,highswitch,congruency-switch,incongruent,0,1150.0540999993682,task-switch,parity,num_6
2,8,highswitch,congruency-switch,congruent,0,1483.4336000001058,task-switch,magnitude,None
2,8,highswitch,congruency-switch,incongruent,0,615.4334000004454,task-switch,parity,a
2,8,highswitch,congruency-repetition,incongruent,0,762.5774999996647,task-switch,magnitude,a
2,8,highswitch,congruency-repetition,incongruent,1,326.8293000003323,task-switch,parity,num_6
2,9,highswitch,,incongruent,1,602.4025000007822,,magnitude,num_6
2,9,highswitch,congruency-repetition,incongruent,1,778.5629000011833,task-repetition,magnitude,num_6
2,9,highswitch,congruency-switch,congruent,1,487.4115999992937,task-repetition,magnitude,num_6
2,9,highswitch,congruency-repetition,congruent,1,561.3744000000879,task-repetition,magnitude,a
2,9,highswitch,congruency-switch,incongruent,1,517.8105999995023,task-repetition,magnitude,a
2,9,highswitch,congruency-repetition,incongruent,0,485.09430000092834,task-switch,parity,a
2,9,highswitch,congruency-repetition,incongruent,0,1160.1986999996004,task-repetition,parity,num_6
2,9,highswitch,congruency-switch,congruent,1,509.67659999895835,task-repetition,parity,num_6
2,9,highswitch,congruency-switch,incongruent,1,761.2568000005557,task-switch,magnitude,num_6
2,9,highswitch,congruency-repetition,incongruent,1,509.38819999992853,task-switch,parity,a
2,9,highswitch,congruency-repetition,incongruent,0,855.9067999990657,task-switch,magnitude,a
2,9,highswitch,congruency-switch,congruent,1,820.7406999999658,task-switch,parity,num_6
2,9,highswitch,congruency-switch,incongruent,1,503.7829999998212,task-repetition,parity,num_6
2,9,highswitch,congruency-switch,congruent,1,516.9012000001967,task-switch,magnitude,a
2,9,highswitch,congruency-repetition,congruent,1,640.7237000009045,task-switch,parity,num_6
2,9,highswitch,congruency-repetition,congruent,1,1407.1945000011474,task-repetition,parity,num_6
2,9,highswitch,congruency-repetition,congruent,1,510.88329999893904,task-switch,magnitude,a
2,9,highswitch,congruency-repetition,congruent,1,593.7427000002937,task-switch,magnitude,a
2,9,highswitch,congruency-switch,incongruent,1,495.8782000020145,task-switch,parity,num_6
2,9,highswitch,congruency-switch,congruent,1,773.2870999984442,task-switch,magnitude,num_6
2,9,highswitch,congruency-repetition,congruent,1,449.58850000146776,task-switch,parity,num_6
